,Date/Time,Air Moisture,Air Temperature,Soil Moisture,Soil Temperature,Unnamed: 5,pole_no
2430,2019.12.29 11:03:41,88.0,8.4,77.22,7.375,33.2,6
2437,2019.12.29 10:58:40,88.0,8.3,78.764,7.25,33.2,6
2444,2019.12.29 10:53:39,88.0,7.4,79.53699999999999,7.125,33.2,6
2451,2019.12.28 18:03:47,88.0,7.0,76.062,7.188,33.2,6
2458,2019.12.28 17:58:46,88.0,6.9,76.44800000000001,7.5,33.2,6
2464,2019.12.28 17:53:46,88.0,6.9,75.676,7.375,33.2,6
2471,2019.12.28 17:48:45,88.0,7.3,77.992,7.688,33.2,6
2478,2019.12.28 17:43:44,88.0,7.3,82.625,7.625,33.2,6
2484,2019.12.28 17:38:44,88.0,7.5,77.60600000000001,7.75,33.2,6
2490,2019.12.28 17:33:43,88.0,8.0,78.378,7.875,33.2,6
2497,2019.12.28 17:28:42,88.0,8.1,73.745,8.062999999999999,33.2,6
2504,2019.12.28 17:23:41,88.0,8.4,77.992,8.062999999999999,33.2,6
2511,2019.12.28 17:18:40,88.0,8.5,75.676,8.125,33.2,6
2517,2019.12.28 17:13:40,88.0,8.9,76.44800000000001,8.187999999999999,33.2,6
2524,2019.12.28 17:08:39,88.0,9.0,75.29,8.437999999999999,33.2,6
2531,2019.12.28 17:03:38,88.0,9.5,76.834,8.625,33.2,6
2538,2019.12.28 16:58:38,88.0,10.1,77.992,8.5,33.2,6
2544,2019.12.28 16:53:36,88.0,10.4,73.745,8.5,33.2,6
2551,2019.12.28 16:48:36,89.0,11.2,74.131,8.687999999999999,33.2,6
2558,2019.12.28 16:43:35,90.0,12.9,77.60600000000001,8.687999999999999,33.2,6
2565,2019.12.28 16:38:35,90.0,12.8,81.081,8.875,33.2,6
2572,2019.12.28 16:33:34,89.0,11.3,76.062,9.0,33.2,6
2579,2019.12.28 16:28:33,91.0,13.5,74.131,8.937999999999999,33.2,6
2586,2019.12.28 16:23:32,91.0,14.5,81.467,9.187999999999999,33.2,6
2593,2019.12.28 16:18:32,91.0,15.0,80.309,9.125,33.2,6
2600,2019.12.28 16:13:31,91.0,14.6,79.923,9.187999999999999,33.2,6
2607,2019.12.28 16:08:30,91.0,15.0,80.309,9.187999999999999,33.2,6
2614,2019.12.28 16:03:30,88.0,15.7,76.44800000000001,9.187999999999999,33.2,6
2621,2019.12.28 15:58:29,86.0,15.8,74.131,9.312999999999999,33.2,6
2628,2019.12.28 15:53:28,88.0,16.2,75.676,9.437999999999999,33.2,6
2635,2019.12.28 15:48:28,89.0,16.3,78.764,9.375,33.2,6
2641,2019.12.28 15:43:27,88.0,16.2,75.29,9.687999999999999,33.2,6
2648,2019.12.28 15:38:26,92.0,16.0,76.44800000000001,9.5,33.2,6
2655,2019.12.28 15:33:25,91.0,14.1,76.44800000000001,9.687999999999999,33.2,6
2662,2019.12.28 15:28:25,91.0,13.6,77.992,9.75,33.2,6
2669,2019.12.28 15:23:24,91.0,13.7,73.745,9.687999999999999,33.2,6
2676,2019.12.28 15:18:23,91.0,13.0,75.29,9.687999999999999,33.2,6
2683,2019.12.28 15:13:23,91.0,13.0,78.764,9.625,33.2,6
2689,2019.12.28 15:08:22,91.0,13.9,81.081,9.562999999999999,33.2,6
2696,2019.12.28 15:03:21,90.0,12.9,78.378,9.625,33.2,6
2703,2019.12.28 14:58:21,89.0,11.9,78.378,9.375,33.2,6
2710,2019.12.28 14:53:20,90.0,12.9,75.676,9.312999999999999,33.2,6
2717,2019.12.28 14:48:19,90.0,12.3,81.85300000000001,9.312999999999999,33.2,6
2724,2019.12.28 14:43:18,88.0,10.4,79.53699999999999,9.187999999999999,33.2,6
2730,2019.12.28 14:38:18,88.0,10.9,81.85300000000001,9.062999999999999,33.2,6
2737,2019.12.28 14:33:17,89.0,11.9,77.22,9.062999999999999,33.2,6
2743,2019.12.28 14:28:34,89.0,11.0,81.081,8.875,33.2,6
2750,2019.12.28 14:23:22,88.0,9.1,75.29,8.875,33.2,6
2757,2019.12.28 14:19:31,88.0,9.0,79.53699999999999,8.875,33.2,6
2764,2019.12.28 14:13:14,88.0,10.1,75.676,8.875,33.2,6
2771,2019.12.28 14:08:14,88.0,8.9,75.676,8.875,33.2,6
2778,2019.12.28 14:03:13,88.0,10.6,74.131,8.812999999999999,33.2,6
2785,2019.12.28 13:58:12,89.0,11.4,75.676,8.562999999999999,33.2,6
2792,2019.12.28 13:53:11,88.0,10.7,76.834,8.687999999999999,33.2,6
2799,2019.12.28 13:48:10,88.0,10.3,78.378,8.5,33.2,6
2806,2019.12.28 13:43:10,88.0,9.1,80.695,8.625,33.2,6
2813,2019.12.28 13:38:09,88.0,9.1,74.131,8.5,33.2,6
2820,2019.12.28 13:33:08,88.0,8.1,76.44800000000001,8.625,33.2,6
2827,2019.12.28 13:28:07,88.0,7.9,82.23899999999999,8.562999999999999,33.2,6
2834,2019.12.28 13:23:07,88.0,8.1,77.60600000000001,8.312999999999999,33.2,6
2841,2019.12.28 13:18:06,88.0,9.2,74.131,8.437999999999999,33.2,6
2848,2019.12.28 13:13:05,88.0,7.1,81.081,8.5,33.2,6
2855,2019.12.28 13:08:04,88.0,9.1,74.131,8.312999999999999,33.2,6
2862,2019.12.28 13:03:04,88.0,8.7,76.062,8.375,33.2,6
2869,2019.12.28 12:58:03,88.0,7.0,75.29,8.375,33.2,6
2875,2019.12.28 12:53:02,88.0,8.0,81.081,8.375,33.2,6
2881,2019.12.28 12:48:01,88.0,7.6,75.676,8.312999999999999,33.2,6
2888,2019.12.28 12:43:01,88.0,8.5,77.22,8.25,33.2,6
2895,2019.12.28 12:38:00,89.0,11.1,76.834,8.125,33.2,6
2902,2019.12.28 12:32:59,89.0,11.1,82.23899999999999,8.187999999999999,33.2,6
2909,2019.12.28 12:27:59,88.0,10.1,76.062,8.187999999999999,33.2,6
2916,2019.12.28 12:22:58,88.0,8.3,74.517,7.938,33.2,6
2923,2019.12.28 12:17:57,88.0,9.8,76.44800000000001,8.062999999999999,33.2,6
2930,2019.12.28 12:12:56,88.0,10.2,82.625,8.0,33.2,6
2937,2019.12.28 12:07:56,88.0,10.4,77.22,8.0,33.2,6
2944,2019.12.28 12:02:54,88.0,10.0,77.22,8.0,33.2,6
2951,2019.12.28 11:57:54,88.0,8.0,78.378,7.688,33.2,6
2958,2019.12.28 11:52:53,88.0,7.4,77.992,7.938,33.2,6
2965,2019.12.28 11:47:53,88.0,9.0,77.22,7.625,33.2,6
2972,2019.12.28 11:42:51,88.0,6.7,76.44800000000001,7.688,33.2,6
2979,2019.12.28 11:37:51,88.0,6.4,76.062,7.438,33.2,6
2986,2019.12.28 11:32:50,88.0,7.4,77.992,7.438,33.2,6
2993,2019.12.28 11:27:49,88.0,8.0,80.309,7.563,33.2,6
3000,2019.12.28 11:22:48,88.0,8.4,77.60600000000001,7.375,33.2,6
3007,2019.12.28 11:17:48,88.0,8.0,80.309,7.313,33.2,6
3014,2019.12.28 11:12:47,88.0,8.1,78.764,7.375,33.2,6
3021,2019.12.28 11:07:46,88.0,8.6,78.764,7.125,33.2,6
3027,2019.12.28 11:02:46,88.0,6.7,79.923,7.25,33.2,6
3033,2019.12.28 10:57:45,88.0,6.7,76.834,7.188,33.2,6
3040,2019.12.28 10:52:44,88.0,8.2,79.15100000000001,7.063,33.2,6
3047,2019.12.28 10:47:43,88.0,7.1,76.062,7.125,33.2,6
3054,2019.12.28 10:42:41,88.0,6.5,80.309,7.063,33.2,6
3057,2019.12.28 00:42:15,88.0,5.0,78.764,5.813,33.2,6
3058,2019.12.27 23:41:10,87.0,4.4,77.22,5.625,33.2,6
3583,2019.12.27 02:09:54,87.0,2.2,77.60600000000001,4.438,33.2,6
3590,2019.12.27 02:04:53,87.0,2.2,82.625,5.0,33.2,6
3596,2019.12.27 01:59:53,87.0,2.0,73.359,4.125,33.2,6
3603,2019.12.27 01:54:52,87.0,2.7,79.923,2.5,33.2,6
3609,2019.12.27 01:49:51,87.0,2.0,76.834,3.188,33.2,6
3616,2019.12.27 01:44:50,87.0,2.3,81.467,6.875,33.2,6
3623,2019.12.27 01:39:50,87.0,2.9,76.44800000000001,7.563,33.2,6
3630,2019.12.27 01:34:49,87.0,2.7,77.22,7.313,33.2,6
3637,2019.12.27 01:29:48,87.0,2.8,83.398,3.938,33.2,6
3644,2019.12.27 01:24:48,87.0,2.8,76.44800000000001,5.563,33.2,6
3650,2019.12.27 01:19:47,87.0,2.9,82.23899999999999,4.438,33.2,6
3657,2019.12.27 01:14:46,87.0,2.6,79.15100000000001,5.063,33.2,6
3664,2019.12.27 01:09:45,87.0,2.6,76.062,4.813,33.2,6
3671,2019.12.27 01:04:45,87.0,2.5,79.923,4.563,33.2,6
3678,2019.12.27 00:59:44,87.0,2.7,77.992,6.5,33.2,6
3684,2019.12.27 00:54:43,87.0,3.0,74.903,8.25,33.2,6
3691,2019.12.27 00:49:42,87.0,3.2,77.22,5.188,33.2,6
3698,2019.12.27 00:44:42,87.0,2.8,79.15100000000001,4.5,33.2,6
3705,2019.12.27 00:39:41,87.0,3.0,78.764,3.25,33.2,6
3712,2019.12.27 00:34:40,87.0,2.9,75.676,5.25,33.2,6
3719,2019.12.27 00:29:40,87.0,2.7,79.15100000000001,5.438,33.2,6
3726,2019.12.27 00:24:38,87.0,2.7,76.834,3.813,33.2,6
3733,2019.12.27 00:19:38,87.0,2.8,74.131,7.625,33.2,6
3740,2019.12.27 00:14:37,87.0,2.9,80.695,3.688,33.2,6
3747,2019.12.27 00:09:37,87.0,2.7,81.081,5.625,33.2,6
3754,2019.12.27 00:04:36,87.0,2.8,77.992,6.188,33.2,6
3761,2019.12.26 23:59:35,87.0,2.6,76.834,5.563,33.2,6
3768,2019.12.26 23:54:34,87.0,3.0,77.992,5.5,33.2,6
3775,2019.12.26 23:49:33,87.0,3.5,74.903,5.688,33.2,6
3782,2019.12.26 23:44:29,87.0,3.8,83.398,5.625,33.2,6
3789,2019.12.26 23:39:28,87.0,4.2,73.745,5.75,33.2,6
3795,2019.12.26 23:34:28,87.0,3.9,78.378,5.688,33.2,6
3807,2019.12.26 23:24:26,87.0,3.7,78.764,5.875,33.2,6
3814,2019.12.26 23:19:26,87.0,4.6,80.309,5.813,33.2,6
3821,2019.12.26 23:14:25,87.0,4.9,83.012,5.938,33.2,6
3828,2019.12.26 23:09:24,88.0,5.1,76.44800000000001,5.813,33.2,6
3842,2019.12.26 22:59:23,87.0,4.9,76.062,5.875,33.2,6
3849,2019.12.26 22:54:22,88.0,5.0,80.309,6.125,33.2,6
3856,2019.12.26 22:49:21,87.0,4.8,81.467,5.875,33.2,6
3862,2019.12.26 22:44:20,88.0,5.0,81.081,6.063,33.2,6
3869,2019.12.26 22:39:19,88.0,5.0,76.44800000000001,6.125,33.2,6
3876,2019.12.26 22:34:19,87.0,4.9,77.992,6.125,33.2,6
3883,2019.12.26 22:29:18,88.0,5.1,74.903,6.25,33.2,6
3890,2019.12.26 22:24:17,88.0,5.3,76.44800000000001,6.063,33.2,6
3897,2019.12.26 22:19:17,88.0,5.3,81.081,6.188,33.2,6
3903,2019.12.26 22:14:16,88.0,5.3,82.625,6.188,33.2,6
3910,2019.12.26 22:09:15,87.0,4.6,76.834,6.313,33.2,6
3917,2019.12.26 22:04:15,87.0,4.6,76.062,6.188,33.2,6
3924,2019.12.26 21:59:14,87.0,4.5,82.23899999999999,6.375,33.2,6
3930,2019.12.26 21:54:13,87.0,4.6,78.378,6.188,33.2,6
3937,2019.12.26 21:49:12,87.0,4.1,76.062,6.438,33.2,6
3944,2019.12.26 21:44:12,87.0,4.4,75.29,6.75,33.2,6
3951,2019.12.26 21:39:11,87.0,4.5,82.23899999999999,6.625,33.2,6
3957,2019.12.26 21:34:10,87.0,4.6,77.992,6.625,33.2,6
3964,2019.12.26 21:29:09,87.0,4.6,74.903,6.625,33.2,6
3971,2019.12.26 21:24:08,87.0,4.7,74.903,6.75,33.2,6
3978,2019.12.26 21:19:08,87.0,4.9,77.60600000000001,6.813,33.2,6
3985,2019.12.26 21:14:07,88.0,5.2,81.081,6.875,33.2,6
3992,2019.12.26 21:09:06,88.0,5.3,82.625,6.875,33.2,6
3999,2019.12.26 21:04:05,88.0,5.8,73.745,6.938,33.2,6
4006,2019.12.26 20:59:05,88.0,5.7,78.764,7.0,33.2,6
4013,2019.12.26 20:54:04,88.0,5.5,81.85300000000001,7.125,33.2,6
4020,2019.12.26 20:49:03,88.0,5.4,77.992,7.0,33.2,6
4027,2019.12.26 20:44:03,87.0,4.7,76.062,7.125,33.2,6
4034,2019.12.26 20:39:02,88.0,6.2,76.834,7.125,33.2,6
4041,2019.12.26 20:34:01,88.0,6.3,77.992,7.188,33.2,6
4048,2019.12.26 20:29:01,88.0,6.7,74.517,7.063,33.2,6
4055,2019.12.26 20:24:00,88.0,7.4,77.60600000000001,7.313,33.2,6
4061,2019.12.26 20:18:59,88.0,7.6,77.992,7.438,33.2,6
4067,2019.12.26 20:13:58,88.0,7.6,79.15100000000001,7.5,33.2,6
4074,2019.12.26 20:08:57,88.0,7.5,78.764,7.563,33.2,6
4081,2019.12.26 20:03:57,88.0,7.5,76.834,7.313,33.2,6
4088,2019.12.26 19:58:56,88.0,7.4,74.903,7.625,33.2,6
4095,2019.12.26 19:53:55,88.0,7.3,75.29,7.813,33.2,6
4102,2019.12.26 19:48:55,88.0,7.5,78.764,7.813,33.2,6
4109,2019.12.26 19:43:54,88.0,7.3,74.131,7.875,33.2,6
4115,2019.12.26 19:38:53,88.0,7.9,77.22,7.938,33.2,6
4122,2019.12.26 19:33:52,88.0,7.5,74.903,7.938,33.2,6
4129,2019.12.26 19:28:52,88.0,7.6,80.695,8.062999999999999,33.2,6
4136,2019.12.26 19:23:51,88.0,7.9,82.23899999999999,8.062999999999999,33.2,6
4143,2019.12.26 19:18:50,88.0,8.1,76.834,8.125,33.2,6
4149,2019.12.26 19:13:49,88.0,8.4,77.60600000000001,8.312999999999999,33.2,6
4155,2019.12.26 19:08:49,88.0,7.5,77.992,8.25,33.2,6
4162,2019.12.26 19:03:48,88.0,8.5,80.309,8.062999999999999,33.2,6
4169,2019.12.26 18:58:47,88.0,8.3,80.309,8.562999999999999,33.2,6
4176,2019.12.26 18:53:46,88.0,8.3,81.85300000000001,8.437999999999999,33.2,6
4183,2019.12.26 18:48:46,88.0,8.5,76.062,8.562999999999999,33.2,6
4189,2019.12.26 18:43:45,88.0,8.5,74.903,8.687999999999999,33.2,6
4196,2019.12.26 18:38:44,88.0,8.7,77.22,8.562999999999999,33.2,6
4203,2019.12.26 18:33:43,88.0,8.7,77.992,8.812999999999999,33.2,6
4210,2019.12.26 18:28:43,88.0,8.9,77.992,8.625,33.2,6
4217,2019.12.26 18:23:42,88.0,8.6,74.903,8.937999999999999,33.2,6
4224,2019.12.26 18:18:41,88.0,8.7,82.23899999999999,9.062999999999999,33.2,6
4231,2019.12.26 18:13:41,88.0,8.8,77.22,9.187999999999999,33.2,6
4238,2019.12.26 18:08:39,88.0,8.9,75.676,9.0,33.2,6
4245,2019.12.26 18:03:39,88.0,9.2,74.903,9.187999999999999,33.2,6
4252,2019.12.26 17:58:39,88.0,9.3,76.834,9.312999999999999,33.2,6
4259,2019.12.26 17:53:38,88.0,9.8,76.44800000000001,9.5,33.2,6
4266,2019.12.26 17:48:37,89.0,11.3,78.764,9.625,33.2,6
4273,2019.12.26 17:43:36,88.0,10.7,77.60600000000001,9.5,33.2,6
4279,2019.12.26 17:38:35,88.0,10.8,81.467,9.687999999999999,33.2,6
4285,2019.12.26 17:33:35,88.0,10.5,79.923,9.875,33.2,6
4292,2019.12.26 17:28:34,88.0,10.7,78.378,9.937999999999999,33.2,6
4297,2019.12.26 17:23:33,89.0,11.1,74.131,9.875,33.2,6
4311,2019.12.26 17:13:31,89.0,11.9,77.992,10.312999999999999,33.2,6
4318,2019.12.26 17:08:31,90.0,12.2,74.903,10.437999999999999,33.2,6
4325,2019.12.26 17:03:30,90.0,12.6,81.081,10.437999999999999,33.2,6
4331,2019.12.26 16:58:29,91.0,13.4,76.062,10.625,33.2,6
4337,2019.12.26 16:53:28,91.0,13.8,76.834,10.875,33.2,6
4344,2019.12.26 16:48:28,90.0,15.7,76.062,10.875,33.2,6
4351,2019.12.26 16:43:27,85.0,16.2,78.764,11.0,33.2,6
4358,2019.12.26 16:38:26,83.0,15.8,77.60600000000001,11.125,33.2,6
4365,2019.12.26 16:33:25,81.0,16.7,78.764,11.25,33.2,6
4372,2019.12.26 16:28:25,78.0,17.3,74.903,11.375,33.2,6
4379,2019.12.26 16:23:24,87.0,16.3,76.062,11.375,33.2,6
4386,2019.12.26 16:18:23,87.0,15.6,78.378,11.5,33.2,6
4392,2019.12.26 16:13:22,91.0,14.5,76.44800000000001,11.5,33.2,6
4399,2019.12.26 16:08:22,80.0,16.4,75.676,11.687999999999999,33.2,6
4406,2019.12.26 16:03:21,79.0,17.1,75.29,11.875,33.2,6
4413,2019.12.26 15:58:20,79.0,17.3,78.764,11.937999999999999,33.2,6
4420,2019.12.26 15:53:20,83.0,16.3,76.062,12.062999999999999,33.2,6
4426,2019.12.26 15:48:19,84.0,16.5,79.15100000000001,12.25,33.2,6
4433,2019.12.26 15:43:18,88.0,16.3,76.062,12.25,33.2,6
4440,2019.12.26 15:38:18,91.0,15.9,75.676,12.562999999999999,33.2,6
4447,2019.12.26 15:33:17,91.0,14.9,76.834,12.5,33.2,6
4454,2019.12.26 15:28:16,91.0,15.6,80.309,12.812999999999999,33.2,6
4461,2019.12.26 15:23:16,85.0,16.3,78.764,12.687999999999999,33.2,6
4468,2019.12.26 15:18:15,78.0,17.3,76.062,13.0,33.2,6
4475,2019.12.26 15:13:14,85.0,15.8,78.764,13.187999999999999,33.2,6
4482,2019.12.26 15:08:14,83.0,16.3,77.992,13.0,33.2,6
4488,2019.12.26 15:03:13,86.0,15.7,77.22,13.125,33.2,6
4495,2019.12.26 14:58:12,82.0,16.4,81.467,13.25,33.2,6
4502,2019.12.26 14:53:11,88.0,15.5,76.44800000000001,13.5,33.2,6
4509,2019.12.26 14:48:07,81.0,16.4,78.764,13.25,33.2,6
4516,2019.12.26 14:43:06,86.0,15.7,76.834,13.375,33.2,6
4523,2019.12.26 14:38:05,86.0,16.3,81.467,13.312999999999999,33.2,6
4530,2019.12.26 14:33:05,69.0,18.1,77.22,13.375,33.2,6
4537,2019.12.26 14:28:04,81.0,16.9,74.517,13.5,33.2,6
4544,2019.12.26 14:23:03,80.0,17.1,80.695,13.312999999999999,33.2,6
4551,2019.12.26 14:18:03,82.0,17.1,78.764,13.375,33.2,6
4557,2019.12.26 14:13:02,84.0,15.9,79.15100000000001,13.375,33.2,6
4564,2019.12.26 14:08:01,78.0,16.3,77.992,13.437999999999999,33.2,6
4571,2019.12.26 14:03:01,66.0,19.4,78.764,13.25,33.2,6
4578,2019.12.26 13:58:00,71.0,16.9,79.15100000000001,13.187999999999999,33.2,6
4585,2019.12.26 13:52:59,57.0,19.9,79.15100000000001,13.062999999999999,33.2,6
4592,2019.12.26 13:47:59,74.0,16.7,79.53699999999999,13.187999999999999,33.2,6
4599,2019.12.26 13:42:58,69.0,18.0,76.062,13.062999999999999,33.2,6
4606,2019.12.26 13:37:57,58.0,19.9,78.378,13.0,33.2,6
4613,2019.12.26 13:32:56,54.0,20.9,79.15100000000001,12.812999999999999,33.2,6
4620,2019.12.26 13:27:56,47.0,23.1,81.081,12.625,33.2,6
4625,2019.12.26 12:12:27,79.0,15.2,76.834,10.375,33.2,6
4631,2019.12.26 12:07:26,83.0,14.3,77.992,9.937999999999999,33.2,6
4636,2019.12.26 03:03:15,87.0,4.7,80.695,5.688,33.2,6
4643,2019.12.26 02:58:15,87.0,4.9,77.22,5.625,33.2,6
4649,2019.12.26 02:53:14,87.0,4.7,79.15100000000001,5.5,33.2,6
4656,2019.12.26 02:48:13,87.0,4.6,82.625,5.313,33.2,6
4661,2019.12.26 02:43:13,87.0,4.5,75.676,5.375,33.2,6
4668,2019.12.26 02:38:11,87.0,4.7,82.625,5.438,33.2,6
4675,2019.12.26 02:33:11,87.0,4.6,79.15100000000001,5.5,33.2,6
4682,2019.12.26 02:28:10,87.0,4.4,79.15100000000001,5.313,33.2,6
4689,2019.12.26 02:23:10,87.0,4.3,81.85300000000001,5.25,33.2,6
4696,2019.12.26 02:18:09,87.0,4.2,80.309,5.125,33.2,6
4703,2019.12.26 02:13:08,87.0,4.1,76.834,5.125,33.2,6
4710,2019.12.26 02:08:07,87.0,3.8,76.44800000000001,5.063,33.2,6
4717,2019.12.26 02:03:06,87.0,3.5,74.131,5.5,33.2,6
4724,2019.12.26 01:58:06,87.0,3.4,80.695,5.563,33.2,6
4731,2019.12.26 01:53:05,87.0,3.4,77.992,4.625,33.2,6
4738,2019.12.26 01:48:04,87.0,3.2,76.834,4.875,33.2,6
4745,2019.12.26 01:43:03,87.0,3.0,79.53699999999999,5.0,33.2,6
4752,2019.12.26 01:38:03,87.0,2.8,77.992,5.063,33.2,6
4759,2019.12.26 01:33:02,87.0,2.5,76.834,5.563,33.2,6
4766,2019.12.26 01:28:01,87.0,2.5,79.923,4.5,33.2,6
4772,2019.12.26 01:23:00,87.0,2.7,77.60600000000001,5.813,33.2,6
4779,2019.12.26 01:18:00,87.0,3.0,80.309,7.375,33.2,6
4786,2019.12.26 01:12:59,87.0,3.1,74.903,4.25,33.2,6
4793,2019.12.26 01:07:59,87.0,2.9,78.764,5.938,33.2,6
4800,2019.12.26 01:02:58,87.0,2.5,76.834,7.0,33.2,6
4806,2019.12.26 00:57:57,87.0,3.2,78.764,5.75,33.2,6
4813,2019.12.26 00:52:56,87.0,3.0,79.53699999999999,3.688,33.2,6
4820,2019.12.26 00:47:56,87.0,2.9,74.903,4.063,33.2,6
4827,2019.12.26 00:42:55,87.0,2.8,76.062,6.563,33.2,6
4834,2019.12.26 00:37:54,87.0,3.2,80.309,5.875,33.2,6
4841,2019.12.26 00:32:53,87.0,3.9,76.44800000000001,5.688,33.2,6
4848,2019.12.26 00:27:54,87.0,3.9,78.764,5.313,33.2,6
4856,2019.12.26 00:22:52,87.0,3.8,81.467,6.75,33.2,6
4863,2019.12.26 00:17:52,87.0,3.9,84.17,5.688,33.2,6
4870,2019.12.26 00:12:51,87.0,3.7,77.60600000000001,6.125,33.2,6
4877,2019.12.26 00:07:50,87.0,3.4,80.695,6.0,33.2,6
4884,2019.12.26 00:02:49,87.0,3.5,77.992,6.063,33.2,6
4891,2019.12.25 23:57:48,87.0,3.7,78.378,5.75,33.2,6
4897,2019.12.25 23:52:48,87.0,4.0,75.676,6.125,33.2,6
4904,2019.12.25 23:47:47,87.0,3.8,75.676,6.25,33.2,6
4911,2019.12.25 23:42:42,87.0,4.1,78.378,6.063,33.2,6
4918,2019.12.25 23:37:41,87.0,4.5,75.676,6.0,33.2,6
4925,2019.12.25 23:32:41,87.0,4.7,77.992,6.25,33.2,6
4932,2019.12.25 23:27:40,87.0,4.3,77.992,6.125,33.2,6
4939,2019.12.25 23:22:39,87.0,4.3,78.378,6.375,33.2,6
4946,2019.12.25 23:17:38,87.0,4.1,77.60600000000001,6.5,33.2,6
4953,2019.12.25 23:12:37,87.0,4.3,77.992,6.375,33.2,6
4960,2019.12.25 23:07:37,87.0,4.5,79.923,6.313,33.2,6
4967,2019.12.25 23:02:36,87.0,4.4,78.764,6.5,33.2,6
4974,2019.12.25 22:57:35,87.0,4.4,76.44800000000001,6.438,33.2,6
4981,2019.12.25 22:52:35,87.0,4.3,79.15100000000001,6.438,33.2,6
4988,2019.12.25 22:47:34,87.0,4.2,76.44800000000001,6.375,33.2,6
4994,2019.12.25 22:42:33,87.0,4.4,78.764,6.5,33.2,6
5001,2019.12.25 22:37:33,88.0,5.3,75.676,6.75,33.2,6
5008,2019.12.25 22:32:31,88.0,5.4,76.834,6.688,33.2,6
5015,2019.12.25 22:27:31,88.0,5.2,77.992,6.813,33.2,6
5022,2019.12.25 22:22:30,87.0,4.8,80.695,6.813,33.2,6
5029,2019.12.25 22:17:29,87.0,4.7,76.44800000000001,6.875,33.2,6
5036,2019.12.25 22:12:28,87.0,4.7,83.78399999999999,6.75,33.2,6
5043,2019.12.25 22:07:28,87.0,4.3,77.22,7.063,33.2,6
5050,2019.12.25 22:02:27,87.0,4.3,75.29,7.063,33.2,6
5057,2019.12.25 21:57:26,87.0,4.5,82.23899999999999,7.125,33.2,6
5064,2019.12.25 21:52:25,88.0,5.7,78.378,7.063,33.2,6
5071,2019.12.25 21:47:25,88.0,6.1,76.834,7.125,33.2,6
5078,2019.12.25 21:42:24,88.0,6.0,75.29,7.125,33.2,6
5085,2019.12.25 21:37:23,88.0,6.0,77.992,7.25,33.2,6
5092,2019.12.25 21:32:22,88.0,6.0,81.081,7.125,33.2,6
5099,2019.12.25 21:27:22,88.0,6.0,79.53699999999999,7.25,33.2,6
5106,2019.12.25 21:22:21,88.0,6.0,79.53699999999999,7.375,33.2,6
5113,2019.12.25 21:17:20,88.0,6.2,78.764,7.5,33.2,6
5120,2019.12.25 21:12:20,88.0,6.5,76.44800000000001,7.563,33.2,6
5126,2019.12.25 21:07:19,88.0,7.2,82.23899999999999,7.563,33.2,6
5133,2019.12.25 21:02:18,88.0,7.2,79.53699999999999,7.563,33.2,6
5140,2019.12.25 20:57:17,88.0,7.4,75.676,7.688,33.2,6
5147,2019.12.25 20:52:17,88.0,7.0,76.44800000000001,7.75,33.2,6
5154,2019.12.25 20:47:16,88.0,6.9,79.15100000000001,7.75,33.2,6
5161,2019.12.25 20:42:15,88.0,6.7,76.834,7.75,33.2,6
5168,2019.12.25 20:37:14,88.0,6.8,75.676,7.938,33.2,6
5175,2019.12.25 20:32:14,88.0,6.7,80.309,8.0,33.2,6
5182,2019.12.25 20:27:13,88.0,7.1,81.081,7.938,33.2,6
5189,2019.12.25 20:22:12,88.0,7.2,76.062,8.062999999999999,33.2,6
5196,2019.12.25 20:17:12,88.0,7.2,79.53699999999999,8.125,33.2,6
5202,2019.12.25 20:12:10,88.0,7.3,75.29,8.062999999999999,33.2,6
5209,2019.12.25 20:07:10,88.0,6.9,79.15100000000001,8.25,33.2,6
5216,2019.12.25 20:02:09,88.0,6.8,80.695,8.25,33.2,6
5223,2019.12.25 19:57:09,88.0,7.6,74.517,8.187999999999999,33.2,6
5230,2019.12.25 19:52:08,88.0,6.6,81.467,8.5,33.2,6
5237,2019.12.25 19:47:07,88.0,6.7,81.081,8.375,33.2,6
5244,2019.12.25 19:42:06,88.0,8.7,78.764,8.562999999999999,33.2,6
5251,2019.12.25 19:37:06,88.0,8.6,76.44800000000001,8.75,33.2,6
5258,2019.12.25 19:32:05,88.0,8.8,76.44800000000001,8.687999999999999,33.2,6
5265,2019.12.25 19:27:04,88.0,8.8,77.60600000000001,8.812999999999999,33.2,6
5272,2019.12.25 19:22:03,88.0,8.7,76.062,8.937999999999999,33.2,6
5279,2019.12.25 19:17:04,88.0,9.3,79.53699999999999,8.875,33.2,6
5285,2019.12.25 19:12:02,88.0,9.0,76.834,8.812999999999999,33.2,6
5292,2019.12.25 19:07:01,88.0,8.9,77.22,9.0,33.2,6
5299,2019.12.25 19:02:00,88.0,9.0,76.44800000000001,9.0,33.2,6
5306,2019.12.25 18:56:59,88.0,9.0,78.764,9.187999999999999,33.2,6
5313,2019.12.25 18:51:59,88.0,9.4,78.378,9.062999999999999,33.2,6
5319,2019.12.25 18:46:58,88.0,10.2,76.834,9.437999999999999,33.2,6
5326,2019.12.25 18:41:58,88.0,9.8,80.309,9.437999999999999,33.2,6
5333,2019.12.25 18:36:57,88.0,9.8,75.676,9.5,33.2,6
5340,2019.12.25 18:31:56,88.0,9.9,79.15100000000001,9.625,33.2,6
