,datetime,air_moisture,air_temperature,soil_moisture,soil_temperature,unnamed,pole_no
6827,2019.12.23 14:40:03,36,22.5,79.537,15.375,33.2,6
6833,2019.12.23 14:35:02,36,22.8,75.29,15.375,33.2,6
6840,2019.12.23 14:30:01,33,22.8,77.22,15.438,33.2,6
6847,2019.12.23 14:25:00,35,22.8,77.992,15.438,33.2,6
6853,2019.12.23 14:20:00,36,22.3,79.151,15.438,33.2,6
6860,2019.12.23 14:14:59,28,25.3,79.923,15.438,33.2,6
6867,2019.12.23 14:09:58,39,23.1,78.378,15.438,33.2,6
6874,2019.12.23 14:04:58,33,23.4,77.606,15.25,33.2,6
6881,2019.12.23 13:59:57,28,26.8,77.606,15.375,33.2,6
6888,2019.12.23 13:54:56,30,26.3,80.309,15.313,33.2,6
6895,2019.12.23 13:49:55,26,27.7,77.606,15.188,33.2,6
6902,2019.12.23 13:44:55,28,25.9,78.764,15.063,33.2,6
6909,2019.12.23 13:39:54,26,27.8,79.537,15,33.2,6
6916,2019.12.23 13:34:53,25,27.4,77.22,15.063,33.2,6
6922,2019.12.23 13:29:53,29,27.7,77.22,14.938,33.2,6
6929,2019.12.23 13:24:52,29,27.3,82.239,14.813,33.2,6
6936,2019.12.23 13:19:51,27,27.9,79.537,14.75,33.2,6
6942,2019.12.23 13:14:51,37,24.8,78.378,14.688,33.2,6
6949,2019.12.23 13:09:50,30,28.1,77.22,14.625,33.2,6
6956,2019.12.23 13:04:51,29,26.9,79.923,14.438,33.2,6
6970,2019.12.22 04:22:02,87,3.7,81.081,5.75,33.2,6
6977,2019.12.22 04:17:01,87,3.7,77.992,5.938,33.2,6
6983,2019.12.22 04:12:01,87,4.1,84.17,5.813,33.2,6
6990,2019.12.22 04:07:00,87,4.1,76.834,5.875,33.2,6
6997,2019.12.22 04:01:58,87,3.8,82.239,5.75,33.2,6
7004,2019.12.22 03:56:58,87,3.9,79.151,5.938,33.2,6
7011,2019.12.22 03:51:58,87,4.1,79.151,6.063,33.2,6
7018,2019.12.22 03:46:57,87,3.8,84.942,6,33.2,6
7024,2019.12.22 03:41:57,87,3.9,81.853,5.938,33.2,6
7030,2019.12.22 03:36:55,87,4,81.081,5.813,33.2,6
7037,2019.12.22 03:31:54,87,4.3,81.081,6.188,33.2,6
7044,2019.12.22 03:26:54,87,4.3,80.695,6.125,33.2,6
7051,2019.12.22 03:21:53,87,4.2,83.784,6.063,33.2,6
7058,2019.12.22 03:16:53,87,4.2,84.17,5.938,33.2,6
7065,2019.12.22 03:11:52,87,4,81.467,5.938,33.2,6
7079,2019.12.22 03:01:49,87,4.2,81.081,6.25,33.2,6
7086,2019.12.22 02:56:49,87,4.1,77.22,6.125,33.2,6
7093,2019.12.22 02:51:48,87,4.2,84.942,6.25,33.2,6
7099,2019.12.22 02:46:47,87,4.1,77.22,6.563,33.2,6
7104,2019.12.22 02:41:46,87,4,79.923,6.313,33.2,6
7111,2019.12.22 02:36:46,87,4.2,81.081,6.313,33.2,6
7118,2019.12.21 23:43:25,87,4.2,76.834,6.375,33.2,6
7124,2019.12.21 23:38:25,87,4,76.834,6.563,33.2,6
7131,2019.12.21 23:33:24,87,4.4,79.537,6.438,33.2,6
7138,2019.12.21 23:28:23,87,4.4,81.853,6.313,33.2,6
7145,2019.12.21 23:23:23,87,4.5,83.784,6.5,33.2,6
7152,2019.12.21 23:18:22,87,4.7,82.239,6.75,33.2,6
7159,2019.12.21 23:13:21,87,4.8,80.309,6.688,33.2,6
7173,2019.12.21 23:03:20,87,4.2,83.784,6.625,33.2,6
7180,2019.12.21 22:58:19,87,4,80.309,6.625,33.2,6
7187,2019.12.21 22:53:19,87,4.6,79.537,6.75,33.2,6
7193,2019.12.21 22:48:19,87,4.7,81.081,6.875,33.2,6
7200,2019.12.21 22:43:17,87,4.5,83.012,6.75,33.2,6
7207,2019.12.21 22:38:16,88,5.6,78.764,6.75,33.2,6
7214,2019.12.21 22:33:15,88,6,77.606,6.875,33.2,6
7221,2019.12.21 22:28:16,88,5.7,81.467,6.813,33.2,6
7228,2019.12.21 22:23:15,88,5.6,83.784,7,33.2,6
7235,2019.12.21 22:18:14,88,5.4,77.22,6.688,33.2,6
7242,2019.12.21 22:13:12,88,5.5,77.22,6.938,33.2,6
7249,2019.12.21 22:08:11,88,5.3,79.151,6.813,33.2,6
7256,2019.12.21 22:03:12,88,5.3,77.992,7.063,33.2,6
7262,2019.12.21 21:58:11,88,5.5,81.467,7.063,33.2,6
7269,2019.12.21 21:53:09,88,5.5,80.309,7.188,33.2,6
7276,2019.12.21 21:48:08,88,5.4,79.537,7.125,33.2,6
7283,2019.12.21 21:43:09,88,5.3,77.992,7.188,33.2,6
7289,2019.12.21 21:38:08,88,5.8,78.378,7.125,33.2,6
7296,2019.12.21 21:33:07,88,5.7,80.695,7.188,33.2,6
7303,2019.12.21 21:28:05,88,5.5,78.764,7.125,33.2,6
7310,2019.12.21 21:23:05,88,5.5,80.309,7.063,33.2,6
7316,2019.12.21 21:18:05,88,5.1,80.695,7.375,33.2,6
7322,2019.12.21 21:13:05,88,5.4,83.398,7.375,33.2,6
7336,2019.12.21 12:14:31,27,31.2,78.764,13.313,33.2,6
7343,2019.12.21 12:09:30,29,29.4,79.151,13.063,33.2,6
7350,2019.12.21 12:04:30,22,32.7,80.309,13,33.2,6
7356,2019.12.21 11:59:29,27,31.2,79.151,12.813,33.2,6
7362,2019.12.21 11:54:28,26,30.8,79.151,12.5,33.2,6
7369,2019.12.21 11:49:28,29,29.4,78.764,12.438,33.2,6
7376,2019.12.21 11:44:27,28,29.5,79.537,12.063,33.2,6
7383,2019.12.21 11:39:27,26,30.7,80.309,12,33.2,6
7390,2019.12.21 11:34:26,26,30.6,81.081,11.75,33.2,6
7397,2019.12.21 11:29:25,26,31,77.22,11.5,33.2,6
7403,2019.12.21 11:24:31,25,31.2,82.239,11.188,33.2,6
7409,2019.12.21 11:19:24,26,31,80.309,11.188,33.2,6
7416,2019.12.21 11:14:23,28,30.2,84.17,10.75,33.2,6
7423,2019.12.21 11:09:22,26,31.2,83.398,10.5,33.2,6
7430,2019.12.21 11:04:21,28,30.1,80.695,10.313,33.2,6
7436,2019.12.21 10:59:20,25,31.6,81.467,10.188,33.2,6
7443,2019.12.21 10:54:20,23,33,79.151,9.875,33.2,6
7450,2019.12.21 10:49:19,24,33.4,81.853,9.625,33.2,6
7457,2019.12.21 10:44:18,25,32.1,83.012,9.375,33.2,6
7464,2019.12.21 10:39:18,25,31.6,79.537,9.063,33.2,6
7471,2019.12.21 10:34:17,24,32.1,79.537,8.813,33.2,6
7478,2019.12.21 10:29:16,26,31.5,81.081,8.625,33.2,6
7485,2019.12.21 10:24:16,29,29.5,77.992,8.438,33.2,6
7492,2019.12.21 10:19:15,32,29,80.309,8.063,33.2,6
7499,2019.12.21 10:14:14,33,28.2,78.764,7.875,33.2,6
7506,2019.12.21 10:09:13,33,28.8,83.784,7.563,33.2,6
7513,2019.12.21 10:04:13,35,28.3,81.853,7.375,33.2,6
7527,2019.12.21 09:54:11,40,26,82.239,6.875,33.2,6
7533,2019.12.21 09:49:10,42,25.7,79.537,6.75,33.2,6
7540,2019.12.21 09:44:09,40,25,80.309,6.625,33.2,6
7547,2019.12.21 09:39:09,42,25.7,81.081,6.25,33.2,6
7554,2019.12.21 09:34:08,43,25.6,77.606,6.25,33.2,6
7560,2019.12.21 09:29:07,49,25.9,82.625,6.063,33.2,6
7567,2019.12.21 09:24:06,54,24.9,78.764,6.125,33.2,6
7574,2019.12.21 09:19:06,50,23.6,81.467,6,33.2,6
7581,2019.12.21 09:14:05,63,22.6,84.17,5.688,33.2,6
7588,2019.12.21 09:09:04,65,20.6,80.309,5.688,33.2,6
7594,2019.12.21 09:04:04,77,18.4,84.942,5.688,33.2,6
7601,2019.12.21 08:59:03,85,16.8,82.625,5.563,33.2,6
7613,2019.12.21 08:49:01,80,17,79.537,5.5,33.2,6
7619,2019.12.21 08:44:01,85,17,79.151,5.313,33.2,6
7626,2019.12.21 08:39:00,91,16.1,77.606,5.25,33.2,6
7633,2019.12.21 08:33:59,91,14.7,77.22,5.063,33.2,6
7640,2019.12.21 08:28:59,91,13.8,79.151,5.25,33.2,6
7647,2019.12.21 08:24:00,90,12.8,77.22,5,33.2,6
7654,2019.12.21 08:18:57,90,12.2,80.309,4.938,33.2,6
7661,2019.12.21 08:13:56,89,11.4,76.834,5.063,33.2,6
7668,2019.12.21 08:08:55,88,10.9,79.537,5.125,33.2,6
7675,2019.12.21 08:03:55,88,9.8,77.22,4.938,33.2,6
7682,2019.12.21 07:58:54,88,8.3,85.714,4.938,33.2,6
7689,2019.12.21 07:53:53,88,7.6,85.328,4.688,33.2,6
7695,2019.12.21 07:48:53,88,6.1,82.239,5,33.2,6
7699,2019.12.20 16:48:11,90,12.5,80.309,12,33.2,6
7706,2019.12.20 16:43:10,90,12.8,80.309,12.125,33.2,6
7713,2019.12.20 16:38:09,91,13,78.764,12.188,33.2,6
7720,2019.12.20 16:33:09,91,13.3,78.378,12.438,33.2,6
7727,2019.12.20 16:28:08,91,13.6,80.695,12.5,33.2,6
7733,2019.12.20 16:23:07,91,13.9,78.764,12.438,33.2,6
7739,2019.12.20 16:18:06,91,13.8,80.309,12.688,33.2,6
7746,2019.12.20 16:13:06,91,14,79.923,12.75,33.2,6
7753,2019.12.20 16:08:05,91,14.2,81.467,12.875,33.2,6
7760,2019.12.20 16:03:04,89,15.2,79.151,12.813,33.2,6
7767,2019.12.20 15:58:04,65,17.1,81.081,13.125,33.2,6
7774,2019.12.20 15:53:03,58,18.1,78.764,13.063,33.2,6
7781,2019.12.20 15:48:02,58,17.6,79.923,13.25,33.2,6
7788,2019.12.20 15:43:01,48,21.7,81.467,13.125,33.2,6
7795,2019.12.20 15:38:01,42,23.6,81.081,13.5,33.2,6
7801,2019.12.20 15:33:00,36,24.2,80.695,13.5,33.2,6
7807,2019.12.20 15:27:59,34,24.1,76.834,13.438,33.2,6
7813,2019.12.20 15:22:58,39,23.2,77.606,13.5,33.2,6
7820,2019.12.20 15:17:58,34,24.1,77.606,13.625,33.2,6
7826,2019.12.20 15:12:57,40,24,77.992,13.813,33.2,6
7832,2019.12.20 15:07:57,45,21.5,81.081,13.938,33.2,6
7838,2019.12.20 15:02:56,56,18.7,77.992,13.813,33.2,6
7845,2019.12.20 14:57:55,57,18,80.309,13.938,33.2,6
7852,2019.12.20 14:52:55,55,18.9,79.537,13.938,33.2,6
7859,2019.12.20 14:47:54,55,19,77.606,14.188,33.2,6
7866,2019.12.20 14:42:53,50,19.9,81.081,14.125,33.2,6
7873,2019.12.20 14:37:52,48,20.8,79.537,14,33.2,6
7880,2019.12.20 14:32:52,47,21.1,77.992,14.125,33.2,6
7887,2019.12.20 14:27:51,44,21.6,79.923,14.375,33.2,6
7894,2019.12.20 14:22:50,47,21.4,79.151,14.25,33.2,6
7901,2019.12.20 14:17:50,39,22.9,82.239,14.438,33.2,6
7908,2019.12.20 14:12:49,41,22.7,80.695,14.375,33.2,6
7915,2019.12.20 14:07:48,37,23.7,81.467,14.313,33.2,6
7922,2019.12.20 14:02:47,31,25.9,80.309,14.188,33.2,6
7929,2019.12.20 13:57:47,25,28.4,80.695,14,33.2,6
7936,2019.12.20 13:52:46,23,30.4,76.834,13.813,33.2,6
7943,2019.12.20 13:47:45,21,30.5,82.625,13.813,33.2,6
7950,2019.12.20 13:42:44,22,29.9,81.081,13.75,33.2,6
7957,2019.12.20 13:37:44,27,28.8,78.764,13.5,33.2,6
7964,2019.12.20 13:32:43,28,28.9,81.853,13.313,33.2,6
7977,2019.12.20 13:22:41,25,30.1,83.398,12.813,33.2,6
7984,2019.12.20 13:17:41,28,31.4,77.606,12.688,33.2,6
7991,2019.12.20 13:12:40,32,29.2,79.923,12.375,33.2,6
7998,2019.12.20 13:07:39,33,27.6,81.853,12,33.2,6
8004,2019.12.20 13:02:39,34,27,80.309,11.688,33.2,6
8011,2019.12.20 12:57:38,31,29.3,80.695,11.5,33.2,6
8018,2019.12.20 12:52:37,37,26.8,79.151,11.188,33.2,6
8025,2019.12.20 12:47:36,41,26.3,79.537,10.938,33.2,6
8032,2019.12.20 12:42:36,48,23,81.081,10.625,33.2,6
8039,2019.12.20 12:37:35,50,23.6,81.853,10.25,33.2,6
8046,2019.12.20 12:32:34,54,23,81.467,10.063,33.2,6
8053,2019.12.20 12:30:13,56,21.5,82.239,9.938,33.2,6
8060,2019.12.20 12:30:05,65,20.3,79.151,9.875,33.2,6
8067,2019.12.20 12:29:52,82,17.2,81.467,9.813,33.2,6
8074,2019.12.20 12:29:44,91,16.1,81.853,9.5,33.2,6
8080,2019.12.20 12:29:36,91,15.4,79.151,9.5,33.2,6
8087,2019.12.20 12:29:24,91,15.4,80.309,9.313,33.2,6
8094,2019.12.16 21:42:32,88,7.6,86.486,9.5,33.2,6
8102,2019.12.16 21:37:31,88,7.6,81.081,9.563,33.2,6
8110,2019.12.16 21:32:31,88,7.7,84.17,9.625,33.2,6
8118,2019.12.16 21:27:30,88,7.7,81.081,9.688,33.2,6
8126,2019.12.16 21:22:29,88,7.5,80.695,9.75,33.2,6
8134,2019.12.16 21:17:29,88,7.7,79.923,9.813,33.2,6
8142,2019.12.16 21:12:28,88,7.2,79.923,9.813,33.2,6
8150,2019.12.16 21:07:27,88,8.2,81.467,9.813,33.2,6
8157,2019.12.16 21:02:27,88,8.4,80.309,9.938,33.2,6
8165,2019.12.16 20:57:26,88,8.3,81.853,9.938,33.2,6
8173,2019.12.16 20:52:26,88,8.3,79.923,10.125,33.2,6
8181,2019.12.16 20:47:25,88,8.4,78.378,9.938,33.2,6
8189,2019.12.16 20:42:24,88,8.7,79.151,10.188,33.2,6
8197,2019.12.16 20:37:23,88,9,80.309,10.313,33.2,6
8205,2019.12.16 20:32:23,88,9.2,81.853,10.313,33.2,6
8221,2019.12.16 20:22:21,88,10.2,80.309,10.375,33.2,6
8229,2019.12.16 20:17:20,88,10.4,81.853,10.313,33.2,6
8237,2019.12.16 20:12:20,88,10.2,78.764,10.438,33.2,6
8245,2019.12.16 20:07:19,88,10.6,78.764,10.625,33.2,6
8253,2019.12.16 20:02:18,88,10.2,77.992,10.688,33.2,6
8261,2019.12.16 19:57:18,88,10.4,82.239,10.625,33.2,6
8269,2019.12.16 19:52:17,88,10.6,80.309,10.813,33.2,6
8277,2019.12.16 19:47:16,88,10.7,81.467,10.813,33.2,6
8284,2019.12.16 19:42:16,88,10.8,78.764,10.938,33.2,6
8292,2019.12.16 19:37:15,89,11.1,83.398,11,33.2,6
8300,2019.12.16 19:32:14,89,11.2,78.378,11,33.2,6
8308,2019.12.16 19:27:14,89,11.2,77.992,11.063,33.2,6
8316,2019.12.16 19:22:13,88,10.9,83.012,11.063,33.2,6
8324,2019.12.16 19:17:13,89,11.2,81.081,11.25,33.2,6
8332,2019.12.16 19:12:12,89,11.6,77.992,11.313,33.2,6
8340,2019.12.16 19:07:11,89,11.3,81.853,11.313,33.2,6
8348,2019.12.16 19:02:10,89,11.5,82.239,11.438,33.2,6
8356,2019.12.16 18:57:09,89,11.7,82.625,11.313,33.2,6
8364,2019.12.16 18:52:09,89,11.7,82.625,11.563,33.2,6
8372,2019.12.16 18:47:08,90,12.1,83.398,11.625,33.2,6
8380,2019.12.16 18:42:07,90,12.6,80.695,11.75,33.2,6
8388,2019.12.16 18:37:06,90,12.5,77.606,11.813,33.2,6
8396,2019.12.16 18:32:06,90,12.7,82.239,11.938,33.2,6
8404,2019.12.16 18:27:06,90,12.8,81.467,11.938,33.2,6
8412,2019.12.16 18:22:05,90,12.8,78.764,12,33.2,6
8420,2019.12.16 18:17:04,91,13.1,79.923,12.188,33.2,6
8428,2019.12.16 18:12:04,91,13.2,81.081,12.188,33.2,6
8436,2019.12.16 18:07:03,83,14.3,81.467,12.313,33.2,6
8444,2019.12.16 18:02:02,86,13.9,80.695,12.5,33.2,6
8452,2019.12.16 17:57:01,81,14.9,81.853,12.5,33.2,6
8460,2019.12.16 17:52:01,90,13.6,81.467,12.688,33.2,6
8468,2019.12.16 17:47:00,91,13.8,82.625,12.75,33.2,6
8476,2019.12.16 17:41:59,91,14.1,83.012,12.813,33.2,6
8484,2019.12.16 17:36:58,91,14.2,85.328,12.813,33.2,6
8492,2019.12.16 17:31:57,86,14.3,81.081,13,33.2,6
8500,2019.12.16 17:26:57,75,14.4,81.853,13.125,33.2,6
8508,2019.12.16 17:21:56,64,16.7,82.625,13.188,33.2,6
8516,2019.12.16 17:16:55,61,17.3,81.853,13.375,33.2,6
8524,2019.12.16 17:11:55,59,17.9,79.923,13.5,33.2,6
8532,2019.12.16 17:06:54,59,17.6,81.081,13.5,33.2,6
8540,2019.12.16 17:01:53,65,17,82.625,13.75,33.2,6
8548,2019.12.16 16:56:53,58,18.6,81.853,13.875,33.2,6
8556,2019.12.16 16:51:52,60,18.5,78.378,13.938,33.2,6
8564,2019.12.16 16:46:51,60,18.8,79.923,14.063,33.2,6
8579,2019.12.16 16:36:50,49,20.7,80.695,14.25,33.2,6
8594,2019.12.16 16:26:48,50,21.6,79.537,14.5,33.2,6
8602,2019.12.16 16:21:48,48,22.4,82.239,14.5,33.2,6
8610,2019.12.16 16:16:47,48,22.7,77.992,14.75,33.2,6
8618,2019.12.16 16:11:46,46,23.2,80.309,15,33.2,6
8626,2019.12.16 16:06:45,43,23.7,79.923,15,33.2,6
8634,2019.12.16 16:01:44,43,23.1,79.151,15.125,33.2,6
8642,2019.12.16 15:56:44,42,23.4,81.081,15.313,33.2,6
8650,2019.12.16 15:51:43,43,23.1,78.764,15.438,33.2,6
8658,2019.12.16 15:46:42,42,23.2,81.853,15.563,33.2,6
8666,2019.12.16 15:41:42,39,23.1,84.17,15.813,33.2,6
8673,2019.12.16 15:36:41,39,24,80.695,15.938,33.2,6
8681,2019.12.16 15:31:41,38,24.5,77.22,16.25,33.2,6
8689,2019.12.16 15:26:39,38,24.3,80.695,16.25,33.2,6
8696,2019.12.16 15:21:38,34,24.9,79.923,16.5,33.2,6
8704,2019.12.16 15:16:38,32,25.3,79.537,16.75,33.2,6
8712,2019.12.16 15:11:37,32,25.6,81.081,16.875,33.2,6
8720,2019.12.16 15:06:36,32,25.2,83.012,17,33.2,6
8728,2019.12.16 15:01:35,35,24.8,81.081,17.063,33.2,6
8736,2019.12.16 14:56:34,37,25.4,77.606,17.125,33.2,6
8744,2019.12.16 14:51:33,40,24,81.081,17.25,33.2,6
8752,2019.12.16 14:46:33,39,23.9,84.17,17.313,33.2,6
8760,2019.12.16 14:41:32,34,24.3,79.151,17.375,33.2,6
8768,2019.12.16 14:36:31,33,24.8,80.695,17.313,33.2,6
8776,2019.12.16 14:31:30,34,24.9,81.081,17.438,33.2,6
8784,2019.12.16 14:26:30,35,25.3,81.081,17.438,33.2,6
8800,2019.12.16 14:16:28,28,27.6,80.309,17.313,33.2,6
8808,2019.12.16 14:11:27,30,25.4,78.764,17.5,33.2,6
8816,2019.12.16 14:06:27,32,24.9,83.784,17.375,33.2,6
8824,2019.12.16 14:01:29,30,25.7,79.151,17.25,33.2,6
8831,2019.12.16 13:56:25,37,24.1,84.17,17.438,33.2,6
8839,2019.12.16 13:51:24,43,22.4,81.467,17.313,33.2,6
8847,2019.12.16 13:46:23,31,25.7,77.606,17.25,33.2,6
8855,2019.12.16 13:41:23,36,24.8,80.695,17.313,33.2,6
8863,2019.12.16 13:36:22,38,24.4,79.923,17.063,33.2,6
